Idusuario,Deslogin,Dessenha,Dtcadastro
7,aluno,aluno1,2018-12-03 12:46:33
8,aluno,aluno1,2018-12-03 12:46:48
11,aluno,aluno,2018-12-03 12:50:05
12,aluno,aluno,2018-12-03 12:51:04
13,aluno,aluno,2018-12-03 12:51:05
14,aluno,aluno,2018-12-03 12:51:08
15,aluno2,aluno2,2018-12-03 12:51:58
16,aluno2,aluno2,2018-12-03 12:53:26
17,aluno2,aluno2,2018-12-03 12:53:27
18,aluno2,aluno2,2018-12-03 12:54:45
19,aluno2,aluno2,2018-12-03 12:55:12
20,aluno2,aluno2,2018-12-03 15:08:50
21,aluno2,aluno2,2018-12-03 15:08:53
3,jose,12345,2018-11-28 18:51:59
4,jose,12345,2018-11-28 18:52:17
5,jose,12345,2018-11-28 18:52:25
6,niconico,niconico,2018-11-28 18:53:34
